"id","word","parent","year","type","word_type"
"bozo","bozo","bozos","1916","1","noun"
"bozo","bozo","bozo","1916","1","noun"
"byline[1]","byline","bylines","1916","1","noun"
"byline[1]","byline","byline","1916","1","noun"
"ciliate","ciliate","ciliate","1916","1","noun"
"citriculture","citriculture","citriculturist","1916","1","noun"
"citriculture","citriculture","citriculture","1916","1","noun"
"citrus canker","citrus canker","canker","1916","1","noun"
"citrus canker","citrus canker","Citrus","1916","1","noun"
"climatic climax","climatic climax","climatic","1916","1","noun"
"climatic climax","climatic climax","climax","1916","1","noun"
"club cheese","club cheese","club","1916","1","noun"
"club cheese","club cheese","cheese","1916","1","noun"
"colon","colon","colon","1916","1","noun"
"colon","colon","Cola","1916","1","noun"
"colored[2]","colored","colored","1916","1","noun"
"coming-of-age","coming-of-age","ages","1916","1","noun"
"coming-of-age","coming-of-age","coming","1916","1","noun"
"coordinating conjunction","coordinating conjunction","conjunction","1916","1","noun"
"crepe myrtle","crepe myrtle","crape","1916","1","noun"
"crepe myrtle","crepe myrtle","crepe","1916","1","noun"
"crossability","crossability","crossability","1916","1","noun"
"cucumber mosaic","cucumber mosaic","cucumber","1916","1","noun"
"cucumber mosaic","cucumber mosaic","Mosaic","1916","1","noun"
"dealership","dealership","dealership","1916","1","noun"
"dental hygienist","dental hygienist","dental","1916","1","noun"
"dental hygienist","dental hygienist","hygienist","1916","1","noun"
"dissolve[2]","dissolve","dissolve","1916","1","noun"
"drumfire","drumfire","drumfire","1916","1","noun"
"dysfunction","dysfunction","dysfunction","1916","3","noun"
"environmentalist","environmentalist","environmentalist","1916","1","noun"
"environmentalist","environmentalist","environmentalism","1916","1","noun"
"fen[2]","fen","fen","1916","1","noun"
"fin[3]","fin","Fin","1916","1","noun"
"flophouse","flophouse","flophouse","1916","1","noun"
"follow-up[1]","follow-up","follow","1916","1","noun"
"glassine","glassine","glassine","1916","1","noun"
"groszy","groszy","grosz","1916","1","noun"
"groszy","groszy","groszy","1916","1","noun"
"heterokaryosis","heterokaryosis","heterokaryosis","1916","1","noun"
"heterokaryosis","heterokaryosis","heterokaryotic","1916","1","noun"
"homozygosity","homozygosity","homozygosity","1916","1","noun"
"honeydew melon","honeydew melon","melon","1916","1","noun"
"honeydew melon","honeydew melon","honeydew","1916","1","noun"
"hoofer","hoofer","hoofer","1916","1","noun"
"hydro[2]","hydro","hydro","1916","1","noun"
"hypercholesterolemia","hypercholesterolemia","hypercholesterolemia","1916","1","noun"
"intelligence quotient","intelligence quotient","intelligence","1916","1","noun"
"intradermal test","intradermal test","intradermal","1916","1","noun"
"jackhammer","jackhammer","jackhammer","1916","1","noun"
"karaya gum","karaya gum","Karaya","1916","1","noun"
"laparoscopy","laparoscopy","laparoscopy","1916","1","noun"
"little leaf","little leaf","littleleaf","1916","1","noun"
"markup","markup","markup","1916","1","noun"
"millilambert","millilambert","millilambert","1916","1","noun"
"moonscape","moonscape","moonscape","1916","1","noun"
"nonrestrictive clause","nonrestrictive clause","clause","1916","1","noun"
"petite bourgeoisie","petite bourgeoisie","bourgeoisie","1916","1","noun"
"trade acceptance","trade acceptance","acceptance","1916","1","noun"
"trade acceptance","trade acceptance","acceptances","1916","1","noun"
"whirlpool bath","whirlpool bath","baths","1916","3","noun"
"electron optics","electron optics","electron","1916","1","noun plural but singular in construction"
"cinematize","cinematize","cinematize","1916","1","verb"
"clam up","clam up","clamming","1916","1","verb"
"clam up","clam up","clammed","1916","1","verb"
"clam up","clam up","clam","1916","1","verb"
"junk[2]","junk","junk","1916","1","verb"
"junk[2]","junk","junking","1916","1","verb"
"freedom of the seas","freedom of the seas","freedom","1917","1",""
"line of credit","line of credit","credit","1917","1",""
"accrual[2]","accrual","accrual","1917","1","adjective"
"blotto","blotto","blotto","1917","1","adjective"
"cash-and-carry[1]","cash-and-carry","cash","1917","1","adjective"
"convenience[2]","convenience","convenience","1917","1","adjective"
"interallied","interallied","interallied","1917","1","adjective"
"intrapsychic","intrapsychic","intrapsychically","1917","1","adjective"
"intrapsychic","intrapsychic","intrapsychic","1917","1","adjective"
"monomolecular","monomolecular","monomolecular","1917","1","adjective"
"open-end","open-end","ended","1917","1","adjective"
"bye-bye[2]","bye-bye","bye","1917","1","adverb"
"Alsatian","Alsatian","Alsatian","1917","1","noun"
"Arian[3]","Arian","Arian","1917","1","noun"
"Aussie","Aussie","Aussie","1917","1","noun"
"Aussie","Aussie","aussies","1917","1","noun"
"Bolshevik","Bolshevik","Bolshevik","1917","1","noun"
"Bolshevik","Bolshevik","Bolsheviki","1917","1","noun"
"Bolshevik","Bolshevik","bolsheviks","1917","1","noun"
"French door","French door","door","1917","1","noun"
"Leninism","Leninism","Leninite","1917","1","noun"
"Leninism","Leninism","Leninist","1917","1","noun"
"Leninism","Leninism","Leninism","1917","1","noun"
"Nissen hut","Nissen hut","hut","1917","1","noun"
"acriflavine","acriflavine","acriflavine","1917","1","noun"
"adsorbent","adsorbent","adsorbents","1917","1","noun"
"adsorbent","adsorbent","adsorbent","1917","1","noun"
"airburst","airburst","airbursts","1917","1","noun"
"airdrome","airdrome","airdrome","1917","1","noun"
"airdrome","airdrome","airdromes","1917","1","noun"
"analysand","analysand","analysand","1917","1","noun"
"analysand","analysand","analysands","1917","1","noun"
"arsphenamine","arsphenamine","arsphenamine","1917","1","noun"
"ashram","ashram","ashrams","1917","1","noun"
"ashram","ashram","ashram","1917","1","noun"
"atomic bomb","atomic bomb","bombs","1917","1","noun"
"atomic bomb","atomic bomb","atom","1917","1","noun"
"atomic bomb","atomic bomb","bomb","1917","1","noun"
"atomic bomb","atomic bomb","atomic","1917","1","noun"
"babassu","babassu","babassu","1917","1","noun"
"barrel roll","barrel roll","barrel","1917","1","noun"
"bolshevism","bolshevism","Bolshevism","1917","1","noun"
"bombsight","bombsight","bombsights","1917","1","noun"
"bombsight","bombsight","bombsight","1917","1","noun"
"briefcase","briefcase","briefcases","1917","1","noun"
"briefcase","briefcase","briefcase","1917","1","noun"
"camouflage[1]","camouflage","camouflage","1917","1","noun"
"cash discount","cash discount","cash","1917","1","noun"
"cash discount","cash discount","discount","1917","1","noun"
"check mark","check mark","check","1917","1","noun"
"chemical warfare","chemical warfare","chemical","1917","1","noun"
"chow line","chow line","chow","1917","1","noun"
"collective unconscious","collective unconscious","collective","1917","1","noun"
"collegium","collegium","collegium","1917","1","noun"
"columnist","columnist","columnist","1917","1","noun"
"company union","company union","company","1917","1","noun"
"concanavalin","concanavalin","concanavalin","1917","1","noun"
"concertina wire","concertina wire","concertina","1917","3","noun"
"congresswoman","congresswoman","congresswoman","1917","1","noun"
"cootie","cootie","cootie","1917","1","noun"
"corn chip","corn chip","corn","1917","1","noun"
"corn chip","corn chip","Chip","1917","1","noun"
"corn chip","corn chip","chips","1917","1","noun"
"cowling","cowling","cowling","1917","1","noun"
"de Stijl","de Stijl","de","1917","1","noun"
"dead-stick landing","dead-stick landing","landing","1917","3","noun"
"depth charge","depth charge","depth","1917","1","noun"
"diene","diene","diene","1917","1","noun"
"diverticulosis","diverticulosis","diverticulosis","1917","1","noun"
"dopa","dopa","dopa","1917","1","noun"
"double bill","double bill","bills","1917","1","noun"
"duckboard","duckboard","duckboard","1917","1","noun"
"duffel bag","duffel bag","duffel","1917","1","noun"
"duffel bag","duffel bag","bags","1917","1","noun"
"dynamic range","dynamic range","dynamic","1917","1","noun"
"early bird","early bird","early","1917","3","noun"
"egg foo yong","egg foo yong","egg","1917","1","noun"
"egg foo yong","egg foo yong","foo","1917","1","noun"
"egg foo yong","egg foo yong","fooyoung","1917","1","noun"
"epistasis","epistasis","epistasis","1917","3","noun"
"epistasis","epistasis","epistatic","1917","3","noun"
"explant[2]","explant","explant","1917","1","noun"
"fade-in","fade-in","fade","1917","1","noun"
"fade-out","fade-out","fade","1917","1","noun"
"fighting word","fighting word","fighting","1917","1","noun"
"fill-in","fill-in","fill","1917","1","noun"
"grayfish","grayfish","grayfish","1917","1","noun"
"grunion","grunion","grunion","1917","1","noun"
"high command","high command","command","1917","1","noun"
"industrial psychology","industrial psychology","industrial","1917","1","noun"
"investment company","investment company","investment","1917","3","noun"
"investment company","investment company","company","1917","3","noun"
"jump-off","jump-off","jump","1917","1","noun"
"ketosis","ketosis","ketosis","1917","1","noun"
"kitchen police","kitchen police","kitchen","1917","3","noun"
"lethal[2]","lethal","lethal","1917","1","noun"
"linguistic atlas","linguistic atlas","linguistic","1917","1","noun"
"linguistic atlas","linguistic atlas","atlases","1917","1","noun"
"linguistic atlas","linguistic atlas","Atlas","1917","1","noun"
"loan translation","loan translation","loan","1917","1","noun"
"loss leader","loss leader","loss","1917","1","noun"
"loss leader","loss leader","leader","1917","1","noun"
"lounge lizard","lounge lizard","lizard","1917","1","noun"
"lounge lizard","lounge lizard","lounge","1917","1","noun"
"marlin","marlin","marline","1917","1","noun"
"marlin","marlin","marlin","1917","1","noun"
"matzo ball","matzo ball","matzo","1917","1","noun"
"microelectrode","microelectrode","microelectrode","1917","1","noun"
"mobster","mobster","mobster","1917","1","noun"
"moral hazard","moral hazard","hazard","1917","3","noun"
"moral hazard","moral hazard","moral","1917","3","noun"
"radiant flux","radiant flux","flux","1917","1","noun"
"secret ballot","secret ballot","ballots","1917","1","noun"
"secret ballot","secret ballot","ballot","1917","1","noun"
"vacuum flask","vacuum flask","flask","1917","1","noun"
"workmen's compensation insurance","workmen's compensation insurance","compensation","1917","3","noun"
"Bolshevist","Bolshevist","bolshevists","1917","1","noun or adjective"
"Bolshevist","Bolshevist","Bolshevist","1917","1","noun or adjective"
"camouflage[2]","camouflage","camouflage","1917","1","verb"
"chauffeur[2]","chauffeur","chauffeur","1917","1","verb"
"chow[2]","chow","chow","1917","1","verb"
"emote","emote","emote","1917","1","verb"
"gel[2]","gel","gelable","1917","1","verb"
"gel[2]","gel","gel","1917","1","verb"
"jinx[2]","jinx","jinx","1917","1","verb"
"level off","level off","level","1917","1","verb"
"level off","level off","leveling","1917","1","verb"
"analysis of variance","analysis of variance","analysis","1918","1",""
"charge of quarters","charge of quarters","charge","1918","3",""
"line of duty","line of duty","duty","1918","3",""
"achieved","achieved","achieved","1918","1","adjective"
"affine[2]","affine","affine","1918","1","adjective"
"affine[2]","affine","affinely","1918","1","adjective"
"anabatic","anabatic","anabatic","1918","3","adjective"
"backswept","backswept","backswept","1918","3","adjective"
"beaucoup","beaucoup","beaucoup","1918","1","adjective"
"beaut[2]","beaut","beaut","1918","1","adjective"
"bioclimatic","bioclimatic","bioclimatic","1918","1","adjective"
"bowfront","bowfront","bowfront","1918","1","adjective"
"buck[5]","buck","buck","1918","1","adjective"
"cost-plus","cost-plus","cost","1918","1","adjective"
"deep-dish","deep-dish","dish","1918","1","adjective"
"deep-dish","deep-dish","deep","1918","1","adjective"
"dollar-a-year","dollar-a-year","dollar","1918","1","adjective"
"genic","genic","genic","1918","1","adjective"
"ham-handed","ham-handed","ham","1918","1","adjective"
"ham-handed","ham-handed","handedness","1918","1","adjective"
"ham-handed","ham-handed","handed","1918","1","adjective"
"high-top","high-top","hightop","1918","1","adjective"
"humanoid","humanoid","humanoid","1918","1","adjective"
"inviable","inviable","inviability","1918","1","adjective"
"invitational","invitational","invitational","1918","1","adjective"
"invitational","invitational","invitation","1918","1","adjective"
"katabatic","katabatic","katabatic","1918","1","adjective"
"logistic[1]","logistic","logistic","1918","1","adjective"
"logistic[1]","logistic","logistical","1918","1","adjective"
"open-faced","open-faced","faced","1918","1","adjective"
"punch-drunk","punch-drunk","drunk","1918","1","adjective"
"AWOL[1]","AWOL","Awol","1918","1","adjective or adverb"
"goddamned","goddamned","Goddam","1918","1","adjective or adverb"
"AWOL[2]","AWOL","awols","1918","1","noun"
"AWOL[2]","AWOL","Awol","1918","1","noun"
"Browning machine gun","Browning machine gun","browning","1918","1","noun"
"D-day","D-day","days","1918","1","noun"
"Distinguished Flying Cross","Distinguished Flying Cross","distinguished","1918","1","noun"
